timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1651916604888,694,HTTP Request,200,OK,Thread Group 1-1,text,true,,2889,130,2,2,https://chaadride.com/auth/sign-up,687,0,594
1651916605224,358,HTTP Request,200,OK,Thread Group 1-2,text,true,,2889,130,2,2,https://chaadride.com/auth/sign-up,351,0,258
1651916605625,272,HTTP Request,200,OK,Thread Group 1-3,text,true,,2889,130,1,1,https://chaadride.com/auth/sign-up,272,0,217
1651916606025,253,HTTP Request,200,OK,Thread Group 1-4,text,true,,2889,130,1,1,https://chaadride.com/auth/sign-up,253,0,200
1651916606425,268,HTTP Request,200,OK,Thread Group 1-5,text,true,,2889,130,1,1,https://chaadride.com/auth/sign-up,268,0,214
